CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
DEI GRATIA
DEUS EX MACHINA
DUVET DAY
E PLURIBUS UNUM
EIGHTY SIX
ET TU, BRUTE
EX LIBRIS
FLOOZIE IN THE JACUZZI
FUZZY WUZZY
GEE WHIZ
GLORIA IN EXCELSIS DEO
HABEAS CORPUS
HANKY-PANKY
HARP ON
HET UP
HISSY FIT
HOI POLLOI
HUNKY-DORY
IN FLAGRANTE DELICTO
IN LOCO PARENTIS
IN VITRO
IPSO FACTO
KATY BAR THE DOOR
KEEP SCHTUM
KNICK-KNACK
KOWTOW TO
LA DOLCE VITA
MAL DE MER
MEA CULPA
MENAGE A TROIS
MIND YOUR PS AND QS
MONTEZUMA'S REVENGE
MY BAD
NAMBY-PAMBY
NO DICE
NOLENS VOLENS
ODDS BODKINS
OKEY-DOKEY
OLD HAT
ON THE QT
OPUS DEI
OXO CUBE
PEG OUT
PONY UP
PRIMA FACIE
PRO BONO
PYRRIC VICTORY
QUID PRO QUO
QUO VADIS?
RIGOR MORTIS
RINKY-DINK
RUM DO
RUMPY-PUMPY
RUN AMOK
SEMPER FIDELIS
SEXTON BLAKE
SINE QUA NON
STATUS QUO
SUB JUDICE
TEMPUS FUGIT
TERRA FIRMA
THE FLOOZIE IN THE JACUZZI
THE HEEBIE-JEEBIES
TO A T
URBI ET ORBI
VENI VIDI VICI
VIVAT REGINA
VORSPRUNG DURCH TECHNIK
VOX POPULI
WAX LYRICAL
WAX POETIC
WING IT
WOE IS ME
YADA YADA
ZIG-ZAG
